290	2010-03-15 07:11:09Z UTC	2010	3	1	2	2	4	3.0
296	2010-03-15 18:57:44Z UTC	2010	3	22	16	1	10	4.0
302	2010-03-16 00:05:48Z UTC	2010	3	4	4	2	9	5.5
308	2011-01-18 07:37:37Z UTC	2011	1	9	3	2	3	2.33333333333333
310	2010-03-16 10:09:33Z UTC	2010	3	3	9	1	6	2.88888888888889
311	2010-03-16 14:24:07Z UTC	2010	3	3	5	-1	9	3.0
328	2010-04-01 14:02:04Z UTC	2010	4	8	3	2	4	3.33333333333333
334	2010-03-17 17:01:00Z UTC	2010	3	4	5	0	8	3.2
348	2010-03-18 10:02:35Z UTC	2010	3	3	2	1	4	2.5
349	2010-04-26 13:44:12Z UTC	2010	4	14	10	2	20	5.9
357	2010-03-18 20:45:19Z UTC	2010	3	4	5	2	14	5.8
362	2010-03-19 13:49:39Z UTC	2010	3	3	2	1	2	1.5
363	2010-03-19 15:14:27Z UTC	2010	3	27	20	1	14	5.6
375	2010-03-20 12:24:42Z UTC	2010	3	3	3	0	5	3.0
378	2010-03-23 19:12:57Z UTC	2010	3	5	5	1	7	4.0
387	2010-03-23 11:44:40Z UTC	2010	3	2	3	3	6	4.0
388	2011-01-18 21:53:20Z UTC	2011	1	5	7	0	11	3.0
391	2011-01-17 23:12:03Z UTC	2011	1	4	2	3	5	4.0
398	2011-01-18 21:52:25Z UTC	2011	1	7	3	9	13	11.0
402	2010-04-27 17:19:50Z UTC	2010	4	8	8	1	5	3.375
403	2011-01-17 23:20:09Z UTC	2011	1	5	2	2	4	3.0
413	2010-03-22 20:42:28Z UTC	2010	3	4	5	1	9	3.4
420	2011-01-17 23:19:38Z UTC	2011	1	11	8	1	7	3.0
425	2010-03-23 14:37:58Z UTC	2010	3	6	2	2	4	3.0
427	2010-03-23 19:12:23Z UTC	2010	3	4	7	1	3	1.85714285714286
429	2010-03-23 21:16:57Z UTC	2010	3	4	2	5	5	5.0
435	2011-01-18 21:52:47Z UTC	2011	1	7	7	0	9	3.71428571428571
441	2010-03-24 13:15:10Z UTC	2010	3	10	9	2	6	3.22222222222222
451	2010-03-24 16:59:47Z UTC	2010	3	4	4	1	3	2.25
456	2010-03-24 17:25:03Z UTC	2010	3	6	8	-1	8	2.875
465	2011-01-13 00:51:47Z UTC	2011	1	14	5	1	11	4.0
469	2011-01-17 10:02:20Z UTC	2011	1	3	1	4	4	4.0
474	2011-01-17 23:20:39Z UTC	2011	1	8	3	2	3	2.33333333333333
479	2011-02-07 22:38:22Z UTC	2011	2	6	1	6	6	6.0
483	2010-03-25 11:54:29Z UTC	2010	3	3	5	1	6	2.6
486	2011-01-17 22:47:22Z UTC	2011	1	5	3	1	6	4.0
494	2011-01-21 08:47:04Z UTC	2011	1	4	12	0	9	2.5
502	2010-03-26 09:27:26Z UTC	2010	3	5	3	0	6	3.0
503	2011-02-07 22:28:00Z UTC	2011	2	2	7	-1	4	2.14285714285714
511	2010-03-29 14:28:58Z UTC	2010	3	6	6	1	5	2.33333333333333
517	2010-03-26 21:41:59Z UTC	2010	3	1	1	1	1	1.0
518	2010-03-28 13:44:29Z UTC	2010	3	4	3	1	4	2.66666666666667
519	2010-03-27 18:14:05Z UTC	2010	3	0	1	3	3	3.0
524	2010-03-30 10:57:39Z UTC	2010	3	1	9	1	7	2.88888888888889
530	2010-03-30 18:36:03Z UTC	2010	3	2	1	1	1	1.0
534	2011-01-17 22:55:46Z UTC	2011	1	5	6	1	7	3.33333333333333
536	2010-03-30 15:06:08Z UTC	2010	3	6	4	2	7	4.5
539	2011-01-17 23:09:42Z UTC	2011	1	14	10	1	12	5.4
544	2010-03-30 21:28:54Z UTC	2010	3	1	2	1	1	1.0
548	2011-01-18 11:48:30Z UTC	2011	1	-2	1	1	1	1.0
551	2010-03-31 10:30:24Z UTC	2010	3	8	3	1	2	1.33333333333333
556	2010-03-31 13:30:16Z UTC	2010	3	1	3	0	1	0.666666666666667
559	2010-03-31 17:22:42Z UTC	2010	3	4	2	6	6	6.0
569	2010-04-02 17:49:47Z UTC	2010	4	8	6	0	7	3.0
572	2010-04-02 20:22:34Z UTC	2010	4	1	3	2	4	2.66666666666667
574	2010-04-02 21:34:12Z UTC	2010	4	3	2	1	3	2.0
582	2010-04-03 04:12:59Z UTC	2010	4	4	1	2	2	2.0
584	2010-04-05 15:11:57Z UTC	2010	4	2	3	1	3	2.0
589	2010-04-06 15:07:30Z UTC	2010	4	1	2	1	2	1.5
593	2011-01-18 21:48:02Z UTC	2011	1	6	5	0	4	1.8
598	2010-04-07 13:38:04Z UTC	2010	4	5	5	0	4	2.0
602	2010-11-13 10:02:32Z UTC	2010	11	6	2	2	8	5.0
605	2010-04-08 11:36:07Z UTC	2010	4	1	1	1	1	1.0
608	2011-01-21 09:15:44Z UTC	2011	1	4	1	7	7	7.0
613	2010-04-08 17:06:00Z UTC	2010	4	9	5	2	8	4.0
614	2010-04-08 17:17:02Z UTC	2010	4	1	1	4	4	4.0
615	2010-04-08 17:18:13Z UTC	2010	4	1	1	1	1	1.0
617	2011-01-18 11:30:41Z UTC	2011	1	4	6	-1	5	2.0
622	2010-04-08 19:36:42Z UTC	2010	4	3	3	2	5	3.33333333333333
628	2010-04-09 12:21:26Z UTC	2010	4	4	4	1	2	1.5
630	2010-04-09 12:23:08Z UTC	2010	4	1	3	1	2	1.66666666666667
635	2011-01-17 22:48:01Z UTC	2011	1	6	2	2	6	4.0
638	2011-01-17 22:38:59Z UTC	2011	1	3	4	1	15	6.25
642	2011-01-17 22:37:55Z UTC	2011	1	6	3	1	10	4.33333333333333
648	2010-04-09 23:54:51Z UTC	2010	4	4	4	0	3	1.75
649	2011-01-18 21:55:14Z UTC	2011	1	1	3	0	3	1.33333333333333
651	2010-04-15 05:22:27Z UTC	2010	4	9	8	-1	7	3.375
660	2010-04-12 08:24:54Z UTC	2010	4	4	1	1	1	1.0
661	2011-01-17 22:47:41Z UTC	2011	1	2	1	4	4	4.0
662	2011-02-09 21:05:17Z UTC	2011	2	0	5	1	3	2.0
668	2010-04-12 19:53:27Z UTC	2010	4	3	1	3	3	3.0
671	2010-04-13 15:50:35Z UTC	2010	4	5	4	2	4	2.75
676	2010-05-02 17:29:48Z UTC	2010	5	7	3	2	8	5.66666666666667
677	2011-01-17 22:46:42Z UTC	2011	1	3	3	1	2	1.33333333333333
680	2010-04-14 08:23:45Z UTC	2010	4	3	4	3	5	4.0
694	2011-01-17 22:56:11Z UTC	2011	1	2	2	2	2	2.0
695	2011-01-17 22:56:46Z UTC	2011	1	5	3	2	5	3.33333333333333
699	2010-04-14 15:11:55Z UTC	2010	4	7	3	4	6	5.0
708	2010-04-15 14:05:44Z UTC	2010	4	16	9	1	10	4.33333333333333
711	2010-04-15 02:04:53Z UTC	2010	4	2	5	1	11	4.4
718	2011-01-17 22:45:41Z UTC	2011	1	4	2	-1	3	1.0
724	2011-01-17 22:45:09Z UTC	2011	1	3	3	2	5	3.66666666666667
726	2010-04-15 13:13:57Z UTC	2010	4	4	3	2	4	3.0
733	2011-02-15 22:45:08Z UTC	2011	2	2	4	1	5	2.5
735	2010-04-15 19:25:29Z UTC	2010	4	4	1	1	1	1.0
742	2011-01-17 23:23:19Z UTC	2011	1	2	2	1	2	1.5
744	2011-01-17 23:25:49Z UTC	2011	1	9	8	0	5	2.5
747	2011-01-18 11:25:50Z UTC	2011	1	1	2	2	3	2.5
748	2010-04-16 08:28:04Z UTC	2010	4	1	2	1	1	1.0
753	2010-07-09 12:56:27Z UTC	2010	7	3	2	1	3	2.0
755	2011-01-18 07:08:39Z UTC	2011	1	3	2	2	2	2.0
760	2010-09-17 21:17:05Z UTC	2010	9	1	3	2	2	2.0
761	2010-04-16 15:06:54Z UTC	2010	4	1	1	1	1	1.0
766	2010-04-16 19:20:42Z UTC	2010	4	5	1	7	7	7.0
768	2010-04-16 19:38:37Z UTC	2010	4	3	3	1	6	3.66666666666667
771	2011-01-17 22:44:45Z UTC	2011	1	3	3	0	5	2.66666666666667
773	2011-01-17 23:45:06Z UTC	2011	1	3	1	2	2	2.0
776	2010-04-19 09:11:04Z UTC	2010	4	2	1	2	2	2.0
778	2010-04-19 14:30:57Z UTC	2010	4	5	7	1	5	2.28571428571429
779	2011-01-18 07:08:04Z UTC	2011	1	2	2	0	1	0.5
782	2010-04-19 16:34:07Z UTC	2010	4	4	1	7	7	7.0
786	2011-01-18 11:43:40Z UTC	2011	1	4	3	0	2	1.33333333333333
788	2011-01-17 22:43:56Z UTC	2011	1	3	2	1	5	3.0
789	2011-01-17 22:43:26Z UTC	2011	1	3	4	1	7	4.25
793	2010-04-20 14:38:46Z UTC	2010	4	5	10	1	9	3.3
795	2010-04-20 15:06:30Z UTC	2010	4	1	1	1	1	1.0
806	2010-04-20 21:39:27Z UTC	2010	4	7	7	1	4	2.28571428571429
817	2010-04-22 17:52:00Z UTC	2010	4	4	2	3	7	5.0
818	2010-04-22 10:17:39Z UTC	2010	4	1	1	2	2	2.0
821	2011-01-17 23:16:53Z UTC	2011	1	2	1	3	3	3.0
822	2010-04-22 12:50:22Z UTC	2010	4	30	11	1	25	5.18181818181818
827	2010-04-26 12:09:18Z UTC	2010	4	7	2	3	4	3.5
832	2010-04-23 00:07:43Z UTC	2010	4	8	8	1	6	2.875
841	2010-04-23 09:29:41Z UTC	2010	4	2	3	1	3	1.66666666666667
843	2010-04-30 11:54:47Z UTC	2010	4	3	1	5	5	5.0
851	2011-01-17 22:34:46Z UTC	2011	1	2	4	2	6	3.0
857	2011-01-17 23:17:43Z UTC	2011	1	8	6	1	5	3.5
862	2011-01-17 22:35:58Z UTC	2011	1	2	1	2	2	2.0
866	2011-01-17 23:18:15Z UTC	2011	1	7	4	1	6	3.5
872	2011-01-17 22:42:33Z UTC	2011	1	1	2	1	3	2.0
877	2011-01-17 22:42:06Z UTC	2011	1	3	2	3	4	3.5
879	2010-04-27 00:35:38Z UTC	2010	4	7	4	2	5	3.25
880	2010-04-27 00:42:25Z UTC	2010	4	3	1	3	3	3.0
886	2010-04-27 15:57:54Z UTC	2010	4	6	2	3	5	4.0
888	2010-04-27 20:17:03Z UTC	2010	4	5	4	1	9	4.5
893	2010-04-28 13:30:28Z UTC	2010	4	3	1	3	3	3.0
896	2010-04-28 14:02:31Z UTC	2010	4	4	2	3	4	3.5
897	2011-01-18 07:32:45Z UTC	2011	1	3	5	1	4	3.0
906	2010-05-13 17:22:29Z UTC	2010	5	6	2	1	3	2.0
910	2010-05-01 17:08:07Z UTC	2010	5	4	3	1	3	2.0
912	2010-04-29 04:49:53Z UTC	2010	4	7	3	2	4	3.33333333333333
916	2010-04-29 07:59:21Z UTC	2010	4	7	3	3	7	5.33333333333333
921	2010-04-29 11:59:01Z UTC	2010	4	5	2	5	8	6.5
926	2010-04-29 13:33:54Z UTC	2010	4	6	1	5	5	5.0
929	2011-01-17 23:15:00Z UTC	2011	1	3	5	2	7	3.4
933	2010-05-04 09:26:41Z UTC	2010	5	3	3	1	4	2.33333333333333
943	2010-05-03 08:55:32Z UTC	2010	5	-3	2	0	3	1.5
945	2011-01-17 22:41:44Z UTC	2011	1	3	2	2	9	5.5
949	2011-01-17 22:40:44Z UTC	2011	1	5	4	0	5	3.25
951	2010-05-03 19:34:02Z UTC	2010	5	5	1	3	3	3.0
956	2010-05-04 14:30:38Z UTC	2010	5	4	3	2	5	3.0
957	2010-05-05 06:55:44Z UTC	2010	5	2	2	3	5	4.0
961	2010-05-05 20:15:40Z UTC	2010	5	2	2	2	2	2.0
962	2010-05-05 19:53:10Z UTC	2010	5	2	2	1	2	1.5
964	2010-05-05 20:29:37Z UTC	2010	5	0	1	1	1	1.0
967	2010-05-05 22:37:18Z UTC	2010	5	1	2	0	3	1.5
969	2011-01-18 07:42:04Z UTC	2011	1	4	4	2	5	3.5
979	2010-05-06 15:37:04Z UTC	2010	5	5	5	2	5	3.2
986	2011-01-17 22:58:19Z UTC	2011	1	2	3	1	4	3.0
988	2010-05-06 16:16:47Z UTC	2010	5	5	2	1	1	1.0
989	2010-05-06 21:55:56Z UTC	2010	5	2	2	1	3	2.0
995	2011-01-17 23:45:27Z UTC	2011	1	2	3	1	2	1.66666666666667
1001	2011-01-23 21:12:18Z UTC	2011	1	5	4	3	7	5.0
1002	2010-05-08 23:23:46Z UTC	2010	5	5	5	1	4	2.6
1008	2010-05-10 06:57:26Z UTC	2010	5	4	5	3	6	4.0
1011	2010-05-10 12:41:28Z UTC	2010	5	2	1	2	2	2.0
1015	2010-05-11 09:46:43Z UTC	2010	5	2	2	2	6	4.0
1017	2010-05-11 13:35:02Z UTC	2010	5	2	1	2	2	2.0
1021	2011-01-17 08:05:10Z UTC	2011	1	2	4	3	4	3.5
1026	2010-05-12 05:25:21Z UTC	2010	5	3	5	2	7	3.8
1028	2011-01-18 11:51:54Z UTC	2011	1	5	3	2	5	3.33333333333333
1032	2010-05-12 12:04:41Z UTC	2010	5	1	1	1	1	1.0
1036	2011-01-17 23:12:59Z UTC	2011	1	3	4	1	5	3.25
1039	2010-05-12 17:09:01Z UTC	2010	5	4	2	2	4	3.0
1041	2010-05-12 21:51:09Z UTC	2010	5	2	5	-1	4	1.8
1050	2010-05-17 02:35:57Z UTC	2010	5	6	4	3	7	4.75
1053	2010-05-13 17:11:24Z UTC	2010	5	7	6	2	7	3.16666666666667
1054	2010-06-02 18:09:39Z UTC	2010	6	4	4	2	9	4.5
1058	2011-01-17 23:12:31Z UTC	2011	1	6	7	0	9	3.0
1070	2011-01-18 21:39:24Z UTC	2011	1	9	1	2	2	2.0
1082	2011-02-10 07:56:39Z UTC	2011	2	4	3	1	7	3.0
1083	2010-07-28 06:17:42Z UTC	2010	7	9	4	1	8	4.25
1086	2010-05-18 10:23:12Z UTC	2010	5	4	3	3	7	4.33333333333333
1091	2011-02-07 22:09:47Z UTC	2011	2	4	2	0	4	2.0
1094	2010-05-18 14:19:55Z UTC	2010	5	3	5	2	2	2.0
1097	2011-01-17 18:58:18Z UTC	2011	1	4	4	1	10	3.75
1098	2010-05-18 13:42:31Z UTC	2010	5	4	1	6	6	6.0
1113	2011-01-17 08:04:11Z UTC	2011	1	2	3	0	9	3.33333333333333
1115	2010-05-19 15:54:53Z UTC	2010	5	9	3	2	3	2.33333333333333
1117	2010-05-20 00:18:23Z UTC	2010	5	1	1	6	6	6.0
1123	2010-05-20 10:28:00Z UTC	2010	5	1	1	4	4	4.0
1126	2010-05-20 14:30:21Z UTC	2010	5	3	3	2	5	3.0
1130	2010-05-20 22:43:55Z UTC	2010	5	2	4	2	4	2.5
1131	2010-05-20 23:04:50Z UTC	2010	5	8	2	7	17	12.0
1134	2010-05-21 01:02:25Z UTC	2010	5	7	3	1	5	3.0
1136	2010-05-21 04:34:25Z UTC	2010	5	4	7	0	8	3.14285714285714
1137	2011-01-17 22:39:25Z UTC	2011	1	7	3	2	7	5.0
1140	2011-01-17 11:08:46Z UTC	2011	1	2	4	1	4	2.75
1144	2010-05-21 13:02:19Z UTC	2010	5	1	1	1	1	1.0
1149	2011-01-17 11:16:21Z UTC	2011	1	3	2	2	3	2.5
1158	2011-01-17 07:54:12Z UTC	2011	1	1	2	2	2	2.0
1162	2010-11-13 10:03:13Z UTC	2010	11	6	2	8	11	9.5
1169	2011-01-17 23:27:47Z UTC	2011	1	3	1	1	1	1.0
1170	2010-05-25 14:38:41Z UTC	2010	5	10	2	11	11	11.0
1171	2011-01-18 12:06:58Z UTC	2011	1	2	1	4	4	4.0
1172	2011-01-17 16:35:01Z UTC	2011	1	2	3	1	3	2.0
1175	2010-05-24 19:34:21Z UTC	2010	5	2	1	5	5	5.0
1180	2011-01-17 23:28:17Z UTC	2011	1	3	2	2	2	2.0
1184	2010-05-25 04:31:16Z UTC	2010	5	10	9	3	14	5.11111111111111
1186	2011-01-17 16:32:53Z UTC	2011	1	2	2	2	3	2.5
1189	2010-05-26 03:34:30Z UTC	2010	5	3	1	6	6	6.0
1192	2010-05-25 09:32:36Z UTC	2010	5	1	2	2	2	2.0
1196	2010-07-21 08:23:08Z UTC	2010	7	8	8	0	15	4.75
1197	2010-05-25 12:35:52Z UTC	2010	5	2	4	1	4	3.0
1200	2010-05-25 12:55:19Z UTC	2010	5	4	3	0	7	2.33333333333333
1209	2010-05-25 19:40:43Z UTC	2010	5	3	2	1	4	2.5
1213	2010-05-25 21:13:42Z UTC	2010	5	4	1	3	3	3.0
1217	2010-05-26 11:02:04Z UTC	2010	5	3	1	14	14	14.0
1221	2011-01-17 08:16:31Z UTC	2011	1	6	3	2	5	3.66666666666667
1227	2010-05-27 03:13:49Z UTC	2010	5	8	7	0	9	3.28571428571429
1232	2010-05-28 07:30:41Z UTC	2010	5	4	1	2	2	2.0
1233	2010-05-27 16:33:37Z UTC	2010	5	9	8	0	5	2.625
1240	2010-05-27 16:02:54Z UTC	2010	5	6	2	1	2	1.5
1242	2010-05-28 08:58:32Z UTC	2010	5	4	2	2	6	4.0
1244	2010-05-27 23:14:14Z UTC	2010	5	3	3	2	3	2.33333333333333
1251	2010-05-28 13:46:23Z UTC	2010	5	6	7	1	5	3.0
1254	2011-01-17 18:56:57Z UTC	2011	1	0	3	1	4	2.66666666666667
1267	2010-05-29 18:39:19Z UTC	2010	5	4	4	0	8	3.25
1269	2011-01-17 22:36:50Z UTC	2011	1	17	9	0	18	4.22222222222222
1273	2010-05-31 06:59:20Z UTC	2010	5	5	5	2	8	3.8
1276	2011-01-17 22:36:21Z UTC	2011	1	5	1	4	4	4.0
1278	2010-05-31 14:40:35Z UTC	2010	5	8	6	3	5	4.0
1280	2011-01-21 15:25:05Z UTC	2011	1	15	6	1	8	4.33333333333333
1282	2010-06-04 22:06:59Z UTC	2010	6	3	2	1	2	1.5
1288	2011-01-17 11:03:27Z UTC	2011	1	-8	1	4	4	4.0
1289	2011-01-18 06:43:10Z UTC	2011	1	11	8	2	13	5.75
1295	2010-06-30 12:33:32Z UTC	2010	6	5	1	1	1	1.0
1298	2010-06-01 12:41:54Z UTC	2010	6	4	5	4	9	6.0
1302	2011-02-26 09:05:26Z UTC	2011	2	9	2	5	10	7.5
1314	2010-06-02 14:10:44Z UTC	2010	6	7	4	2	9	4.5
1316	2010-06-02 13:49:55Z UTC	2010	6	3	1	3	3	3.0
1324	2010-06-02 21:27:29Z UTC	2010	6	2	1	2	2	2.0
1327	2011-01-17 16:28:57Z UTC	2011	1	2	3	0	4	2.33333333333333
1331	2011-01-17 16:26:35Z UTC	2011	1	3	3	1	3	2.0
1333	2010-06-04 14:48:44Z UTC	2010	6	5	5	1	7	3.2
1337	2010-06-04 15:48:15Z UTC	2010	6	1	1	1	1	1.0
1340	2010-06-04 17:47:05Z UTC	2010	6	5	4	0	7	4.0
1341	2010-06-05 18:47:55Z UTC	2010	6	2	3	1	3	2.0
1346	2011-01-21 09:08:15Z UTC	2011	1	1	4	-1	3	1.5
1350	2010-06-05 15:26:58Z UTC	2010	6	1	3	1	2	1.33333333333333
1352	2010-06-05 12:17:17Z UTC	2010	6	2	1	3	3	3.0
1361	2010-06-08 17:00:52Z UTC	2010	6	6	6	2	4	2.83333333333333
1364	2010-06-08 00:29:34Z UTC	2010	6	2	2	4	6	5.0
1367	2011-02-09 12:45:33Z UTC	2011	2	5	7	1	4	2.0
1375	2010-06-15 12:24:02Z UTC	2010	6	3	2	2	3	2.5
1378	2010-06-15 12:23:09Z UTC	2010	6	3	2	3	3	3.0
1379	2010-06-09 08:49:31Z UTC	2010	6	6	4	1	7	3.75
1385	2010-06-08 19:06:06Z UTC	2010	6	7	5	1	6	3.0
1389	2011-02-12 09:10:39Z UTC	2011	2	3	4	0	4	1.25
1393	2010-06-09 04:06:25Z UTC	2010	6	2	2	1	1	1.0
1395	2011-01-17 22:35:38Z UTC	2011	1	2	1	5	5	5.0
1400	2010-06-11 02:44:36Z UTC	2010	6	1	4	2	5	3.5
1409	2011-01-21 09:17:25Z UTC	2011	1	2	2	1	2	1.5
1416	2010-06-10 19:42:58Z UTC	2010	6	2	3	0	7	3.0
1418	2010-06-11 12:19:27Z UTC	2010	6	3	1	1	1	1.0
1421	2010-06-11 02:50:09Z UTC	2010	6	1	1	2	2	2.0
1423	2010-06-11 07:27:33Z UTC	2010	6	2	3	2	11	5.33333333333333
1427	2011-02-09 21:04:47Z UTC	2011	2	3	2	1	3	2.0
1428	2010-06-11 12:16:20Z UTC	2010	6	2	2	1	7	4.0
1433	2011-01-19 07:16:56Z UTC	2011	1	5	1	5	5	5.0
1436	2010-06-11 18:01:53Z UTC	2010	6	3	5	0	3	1.2
1444	2010-06-14 11:11:14Z UTC	2010	6	6	4	2	6	3.75
1446	2010-06-13 10:04:43Z UTC	2010	6	4	3	1	6	3.0
1449	2010-06-13 15:18:33Z UTC	2010	6	3	2	0	1	0.5
1450	2011-01-17 23:30:33Z UTC	2011	1	13	4	-1	10	5.5
1452	2010-06-14 05:21:35Z UTC	2010	6	7	2	6	7	6.5
1455	2010-06-23 12:22:38Z UTC	2010	6	3	2	2	3	2.5
1457	2010-06-14 11:51:20Z UTC	2010	6	2	1	5	5	5.0
1459	2010-06-14 15:04:02Z UTC	2010	6	5	2	3	3	3.0
1466	2010-06-15 06:42:16Z UTC	2010	6	3	1	4	4	4.0
1467	2010-06-15 07:23:59Z UTC	2010	6	6	1	2	2	2.0
1473	2010-07-17 10:23:14Z UTC	2010	7	4	1	-1	-1	-1.0
1474	2011-01-17 16:18:13Z UTC	2011	1	4	5	1	6	3.2
1478	2010-06-15 16:26:13Z UTC	2010	6	4	1	1	1	1.0
1480	2010-06-15 17:58:43Z UTC	2010	6	3	4	0	5	1.75
1486	2010-06-16 14:27:19Z UTC	2010	6	3	2	2	2	2.0
1488	2010-06-16 16:19:51Z UTC	2010	6	4	2	0	1	0.5
1489	2011-01-18 07:31:46Z UTC	2011	1	1	3	0	10	4.33333333333333
1496	2010-06-17 18:34:11Z UTC	2010	6	2	2	2	5	3.5
1499	2010-06-17 22:25:14Z UTC	2010	6	3	1	4	4	4.0
1502	2010-06-18 09:44:08Z UTC	2010	6	3	1	4	4	4.0
1504	2010-06-18 15:08:42Z UTC	2010	6	2	4	-2	6	2.25
1510	2010-06-22 07:29:55Z UTC	2010	6	11	5	3	11	5.4
1516	2010-06-22 10:04:11Z UTC	2010	6	13	10	1	9	4.3
1521	2010-06-22 16:44:09Z UTC	2010	6	3	2	3	6	4.5
1525	2010-06-23 08:31:39Z UTC	2010	6	3	5	1	7	4.2
1528	2010-06-23 10:00:38Z UTC	2010	6	11	4	1	10	6.0
1534	2010-06-23 13:51:06Z UTC	2010	6	2	2	1	6	3.5
1539	2010-06-24 19:26:27Z UTC	2010	6	5	2	2	2	2.0
1542	2010-06-25 13:38:05Z UTC	2010	6	3	1	2	2	2.0
